x,y,z,revenue
75.2136,28.3597,69.9196,8.8996
9.4301,3.5570,95.9988,5.0536
60.2122,22.8157,14.3656,0.8854
10.5060,19.8580,33.9665,18.1956
38.9698,64.6523,7.9158,-2.3024
82.2752,73.5812,20.8499,-1.0427
28.1235,44.1084,90.9252,16.0562
54.7172,32.2347,23.2433,5.0745
41.2507,14.1942,38.9656,10.5436
78.4680,13.0650,34.2646,1.2495
11.7969,49.5114,75.4286,11.6098
97.3325,92.2004,62.1095,0.2605
84.6175,9.5693,31.4757,-2.6350
91.2147,75.6106,49.3894,1.6379
30.3019,29.6165,58.0434,16.0053
90.8184,84.9922,33.6407,1.1929
74.8005,51.0869,39.6538,6.2399
29.7935,73.1411,39.7141,8.7864
94.6865,85.6562,12.2329,-2.5503
39.6158,15.6016,30.3017,9.2299
10.6717,16.1677,38.1383,19.9942
38.7625,99.1512,65.4777,7.4268
50.9190,94.8800,95.9351,8.8096
14.9200,52.9719,41.8309,14.6240
4.1310,91.8722,71.5912,-33.2685
93.1789,49.9578,2.7857,-5.9430
20.1572,36.7252,13.5912,9.3059
51.8900,37.4924,90.7072,10.9046
21.2530,77.0352,59.8317,10.0260
9.0261,87.7018,28.9281,-3.9537
7.0438,8.1032,76.5235,14.2985
4.6325,70.5193,86.8097,-23.7116
35.7324,66.6847,15.1293,2.7888
25.4243,22.4945,83.2191,16.6790
75.2476,64.2177,43.3717,3.4437
81.7413,98.7991,59.3410,3.0220
64.5676,55.2218,12.3803,-1.4122
14.7837,19.8910,80.6876,23.0441
87.5603,26.8564,93.1643,7.3559
72.1820,9.7587,7.6230,-8.8699
32.1123,53.5948,5.7702,-2.0547
61.6623,21.2052,86.8118,11.7336
91.4544,9.8064,50.1968,-0.2754
23.6290,84.1796,3.4575,-4.6625
45.9018,15.5921,88.8266,12.8015
64.2544,88.4285,65.5799,5.6238
61.7005,27.6767,96.2564,12.4457
45.9299,30.3654,83.5193,9.9990
48.8914,7.1557,64.0939,5.8439
85.3161,95.1715,90.8241,2.9782
60.6297,74.6594,47.5014,5.7862
72.3293,61.0478,3.0771,-5.5747
42.7861,56.5753,52.8462,9.7440
76.0730,6.7309,64.2589,0.2675
33.3207,5.9711,76.8774,8.6723
1.8716,17.3494,58.1421,-64.9003
51.6119,55.9406,6.2452,-2.3694
33.7567,36.1226,32.2521,12.6857
17.5578,78.5236,80.5768,10.2986
69.3766,17.4198,18.8119,-0.9286
7.4343,26.5863,14.7861,17.2983
36.1741,23.8745,80.2862,15.3684
70.7470,17.6629,76.0410,8.7788
75.6404,13.1309,1.4739,-11.1071
17.1029,54.8278,60.9235,15.8166
94.6060,78.2553,43.1623,0.1710
11.5392,64.1595,53.6922,8.6747
10.4790,34.7777,43.6649,19.8890
27.0051,36.8626,84.4706,11.8638
28.7409,59.6443,12.9212,3.6348
72.8684,15.9083,26.8146,1.9850
52.0169,21.8306,58.2964,12.7741
19.2304,57.9517,90.9016,13.8471
86.6685,43.1217,64.3797,3.5505
86.8925,70.3757,18.6949,-1.5423
16.7024,35.7422,6.1589,3.7427
11.9903,92.6312,42.4189,3.2350
20.5480,69.8515,86.0191,13.9358
5.9673,17.4618,36.4342,19.2294
68.0810,71.2951,50.5220,4.1827
43.0844,50.1778,23.3586,7.2685
38.8614,58.4777,39.5407,10.0066
79.9837,8.1717,44.2582,-1.1327
69.7107,79.2158,10.4261,-2.0187
78.9397,38.7951,83.9400,8.2947
77.2061,8.3107,9.3990,-9.3572
85.4415,88.3137,73.9497,3.3203
71.5719,27.2672,34.0563,4.0654
64.9492,70.8676,25.3036,2.3302
8.7804,96.1707,70.5846,-9.1111
14.3102,22.4984,42.4203,18.3682
46.8416,34.3942,78.1208,15.3929
94.7646,77.1051,80.8139,1.4776
45.0057,54.2278,30.6178,7.9550
10.3937,70.7485,64.1050,6.0586
48.8027,2.8428,35.2096,-14.9741
38.5226,91.1910,46.7572,3.7344
4.3859,12.2946,97.1268,11.8361
28.5421,31.4812,63.6166,16.4215
59.8330,86.6929,87.5190,8.7894
19.6497,55.3393,3.9377,-1.8622
42.9917,79.0873,66.0557,8.6409
27.8168,12.7256,41.4074,15.3815
68.5177,99.7943,43.4346,3.2679
59.9652,27.9366,12.6516,-0.1021
22.6897,62.8893,11.8176,4.5101
69.4739,6.7183,32.1162,-3.5270
13.2564,46.1986,73.4785,18.8306
68.9835,99.2193,44.9692,2.7501
53.4917,82.9993,61.1540,5.5089
24.6367,10.5264,61.3725,17.2591
63.1410,44.0518,25.7692,3.1710
29.0600,33.3649,8.6061,2.5670
60.5961,15.0226,59.9066,9.4582
41.8366,80.2394,16.3327,1.5650
86.9050,56.3874,50.7064,6.0687
21.4154,46.3758,92.1408,17.2713
51.1674,12.3594,68.1756,8.3055
73.6119,22.4663,94.8645,9.8440
69.1184,60.2260,56.1814,6.8203
18.7062,99.5064,77.3946,5.2913
13.7360,50.8719,15.3813,9.9595
80.4070,86.6802,74.8121,3.0083
90.5687,39.5885,30.1866,1.5937
52.0830,9.1664,30.9026,1.7612
58.6999,98.3277,75.4997,6.3577
99.7977,59.7916,82.5981,4.5130
93.5709,21.6936,34.1200,0.1048
21.6010,94.9857,63.7189,3.7648
37.1131,23.3247,47.1759,13.6870
32.8928,81.0675,74.6864,8.2448
50.6099,8.8447,65.9850,7.2404
36.0130,98.6635,17.5441,0.7758
1.7573,91.5311,31.9165,-64.3554
99.4134,56.2025,59.7396,3.3114
12.7051,88.6767,95.1572,3.7352
69.7421,71.6415,95.4962,6.2002
52.0413,53.1465,96.2039,11.7597
21.7006,74.9943,38.3965,11.8160
43.4710,79.7109,65.1547,6.3454
64.2164,58.6499,88.4764,8.9464
53.0771,32.3465,22.4111,5.2456
42.2902,88.1426,35.2240,3.5891
19.0148,71.8595,53.5868,10.3007
17.7895,21.2941,99.9804,18.6965
61.1303,23.8142,67.2381,11.3575
97.0179,2.4929,32.8181,-27.7318
39.2891,40.9242,63.6507,14.1633
70.4478,51.5130,52.6153,7.9896
15.4149,99.2089,27.1105,2.1588
41.4635,12.8826,28.1332,8.1676
19.1797,79.0003,92.0714,12.3069
25.2590,48.9611,8.0792,1.6709
83.9301,64.9889,19.5262,0.9904
10.6118,83.5697,63.5405,-1.6162
45.7751,82.0185,29.5188,5.5569
75.1624,73.3149,22.1473,-0.1130
82.3335,52.3015,40.1486,2.0074
84.2226,86.6031,33.3814,0.2187
58.3785,27.0973,88.2694,13.1745
47.2069,88.4306,89.4776,6.5959
55.7964,58.4970,51.2656,7.7994
67.0391,19.5102,95.6526,9.8798
94.1287,21.6412,93.5826,5.3108
6.8228,52.5364,49.7838,-1.6229
29.6533,85.8674,30.4971,5.1442
54.7994,29.5634,44.6876,9.8295
50.0314,74.6001,21.3245,1.4262
88.6972,56.7654,81.0025,6.0131
43.6558,31.9294,37.7476,11.3275
28.3683,57.0021,95.6150,15.2100
52.3941,3.6169,98.2451,-4.8461
82.1229,72.1451,33.6311,3.7698
52.8740,76.2177,16.9407,1.3307
39.2725,27.0749,86.1228,18.0623
36.6582,87.4995,79.4405,9.1996
75.2504,44.6035,34.7803,3.9616
75.2813,21.0713,47.9727,5.0721
1.0248,67.9199,5.8483,-90.5280
35.4639,84.8882,45.3236,5.4103
5.9715,74.1615,77.4915,-14.0570
15.3682,9.2115,18.8225,14.1254
71.1746,99.0621,36.7834,-0.0818
29.7365,57.0995,35.1624,11.7555
81.4754,82.3282,47.7424,4.3450
96.6680,26.1659,46.8734,2.5182
33.2139,74.7856,31.6647,6.9570
88.7836,40.9030,9.7384,-3.1971
23.9149,86.0551,34.8207,6.6459
10.1708,14.8371,35.8979,18.5417
81.7715,64.6662,14.6451,-1.8526
8.4360,18.3233,19.7043,22.1343
6.4264,60.6375,17.0807,-2.3241
27.0709,51.8840,18.7245,7.9258
76.6608,45.3308,73.3869,6.9903
53.3135,57.8251,55.6723,10.4725
18.2937,23.8385,19.1281,15.8037
71.1461,82.7097,65.7105,3.9723
75.3238,55.7966,69.6733,7.5180
48.9291,45.6480,67.2502,12.5937
84.8409,8.2224,70.6309,1.6062
93.6879,10.0671,24.5032,-4.6755
87.6898,45.0502,56.2659,6.0790
39.5988,25.1439,59.6871,13.5050
72.2004,77.8126,32.7350,3.1474
32.9131,15.8163,11.4421,2.4720
11.1669,14.0309,30.2430,19.6937
80.5476,57.2027,93.6962,9.6133
46.2104,21.2932,12.6532,0.8482
15.2118,56.1171,25.1928,11.2733
80.3772,43.0207,46.1214,4.2139
85.2659,44.8407,46.6691,3.4087
12.5370,54.5575,49.6724,13.9928
15.8392,15.0017,70.6137,20.1887
78.6483,64.1891,48.1211,6.5343
19.1127,44.5037,95.7233,16.3015
79.5294,49.1984,10.2420,-2.6254
3.7564,94.0356,42.4828,-35.3608
10.9723,58.5977,38.0651,11.1174
8.5912,94.6555,40.4871,-7.8377
76.8813,16.9511,5.7787,-5.9880
6.7695,56.5357,57.0001,-2.5904
58.9795,71.2574,21.5569,1.5438
57.9892,43.1724,73.3457,9.3129
92.8076,3.7618,90.6277,-6.4967
21.0207,96.7715,10.3640,-0.3588
19.6608,42.1759,90.5774,20.3445
51.5795,85.9388,83.9115,6.5446
94.7206,89.0165,19.3780,-0.9763
62.9318,36.3814,73.4523,12.1295
12.4043,19.4203,87.3705,20.1482
58.7603,98.6717,20.2613,-0.8541
7.9612,74.7722,80.6642,-2.5956
47.6949,97.8195,87.8539,4.7214
14.8236,42.3127,55.5721,16.6497
12.0836,45.3645,24.4749,13.1281
78.2054,87.0967,34.3307,1.0432
51.0740,94.6073,18.4916,0.7283
6.9274,73.7703,32.2352,-7.8444
71.3027,68.8670,60.2236,4.5661
61.0197,50.4532,91.0308,10.2906
29.6426,85.7046,78.0803,9.1250
17.3461,88.0939,61.6741,3.9197
12.9201,64.6379,94.7412,10.1330
45.1095,30.8369,75.3195,14.6692
19.5766,72.4586,62.6784,12.2867
17.2181,89.1177,35.7823,2.9720
18.5649,35.8710,76.2706,19.4520
64.6905,35.6407,95.3317,12.3775
66.5913,6.4625,55.5454,-0.3240
58.5142,85.5025,30.5974,1.9313
32.2262,73.7336,97.8903,13.7813
60.0508,46.0019,37.9324,8.4471
93.5252,79.7056,19.3365,-1.4778
44.4807,17.9965,17.0973,2.7977
27.8754,14.2696,27.7884,13.0889
77.0812,3.0384,5.8737,-27.5712
84.8211,97.0236,2.6912,-5.8920
86.3481,73.5604,25.7616,-0.2219
64.5071,9.5686,65.5220,4.9908
75.1883,82.9284,48.6775,3.1897
86.6826,76.4380,54.2635,2.6004
79.9787,18.9881,59.5061,6.6135
7.5899,91.8175,78.6506,-10.0712
84.4263,3.0601,91.0739,-12.0319
44.6936,37.4813,53.9662,12.7036
79.6942,56.6965,26.7685,2.0498
51.9615,99.2293,49.2527,4.9757
99.0725,66.4192,81.3411,4.4557
49.9641,58.7249,27.7194,4.5935
10.6708,1.6434,56.6873,-25.2853
71.4462,67.0015,49.5634,5.4817
61.8213,52.3115,77.7195,6.5437
45.9312,60.7106,88.0076,12.1531
98.4457,2.7225,41.0158,-22.5638
39.4029,47.4076,23.2101,7.8960
11.0341,85.6742,41.8686,-2.1108
82.4161,6.0228,69.8058,-2.6735
67.0080,67.9413,75.0337,3.7089
88.3449,76.4524,63.0741,4.3121
43.8996,3.5516,41.4951,-4.3408
78.3541,47.8193,81.3405,5.3527
19.9134,31.9022,77.6318,16.0320
84.9924,66.1639,71.8694,4.3825
10.4851,36.4463,47.6043,18.6584
38.1289,1.0342,59.8432,-56.5204
55.8137,68.4934,55.1015,7.1949
28.2636,73.9597,57.3566,9.5613
16.2521,87.8086,71.8788,5.7236
32.7415,17.8119,78.6675,15.4465
23.5557,58.3223,20.7982,7.8510
65.8188,69.1088,13.7339,-0.6242
72.0422,22.9769,40.5208,6.1150
6.4388,51.6576,54.5094,-4.7739
70.3213,82.0367,4.8132,-4.4984
90.2352,19.8142,38.8800,2.0900
61.9479,91.4276,2.1054,-6.6928
82.1222,17.2965,29.3119,1.9064
78.7164,75.6968,53.1070,2.9547
12.6453,71.5475,59.3991,7.5655
40.4998,12.9816,81.2109,13.6691
2.2327,30.6970,91.5843,-51.4620
47.6167,27.5538,58.3182,12.9521
37.0325,28.9152,62.0119,14.9507
90.0146,83.6125,41.9217,0.9090
49.8613,50.0246,42.8709,10.8144
12.0046,78.5099,88.5513,4.5746
10.9952,38.1947,93.2012,17.1892
89.6082,63.8475,64.0917,4.6061
15.7608,92.9840,66.6696,3.9872
86.6119,19.9863,11.4214,-3.6171
14.8007,28.0009,78.5635,15.8070
31.8077,92.7250,70.3958,11.5033
16.6457,43.9740,1.9048,-4.9006
6.8427,33.7088,53.0382,7.7201
59.2683,52.6126,32.6205,4.2321
41.0897,10.0436,89.1401,12.6020
7.7390,86.1252,39.9338,-9.1645
46.2478,59.4006,24.8579,5.2457
85.7135,24.4800,36.3611,4.0712
34.5736,63.0493,23.5704,6.4135
36.3222,38.7093,14.2535,4.5237
10.9866,94.3020,6.4731,-8.4658
50.6291,62.1393,4.0161,-4.0877
43.5771,23.1573,77.2184,16.1216
40.0261,27.0440,20.3087,7.3056
80.7035,50.4672,74.0903,7.8018
80.4772,77.1359,36.5926,2.2098
57.2889,30.3146,53.7197,12.0315
41.6065,27.8414,94.6949,14.1065
63.9543,72.7202,75.2225,9.3435
77.5565,11.7493,87.2370,8.3263
65.7470,95.1222,75.5501,6.6357
67.7477,34.0593,70.9852,9.9505
86.8760,91.0077,32.0178,0.1375
68.6676,98.2136,48.0684,2.5720
53.8944,20.1701,90.8186,10.3009
96.3221,69.8247,70.9213,3.6188
70.1293,61.6302,8.2914,-3.0079
90.0518,93.6200,90.2731,3.7156
10.5934,34.9369,67.5618,14.3870
5.0497,77.4897,8.5162,-18.6067
3.5822,86.1272,57.6949,-35.9220
88.3238,89.1844,17.8998,-1.5333
18.2870,64.3852,80.5532,13.3720
1.7125,24.1401,33.6584,-61.5912
70.5450,66.8836,14.4177,-1.0441
62.5109,19.7904,17.1691,-0.5329
8.4043,83.2296,8.0571,-7.6482
65.8933,11.3163,47.1020,3.9318
74.9958,46.8180,56.0030,4.6344
59.5504,19.3346,1.5563,-8.7792
87.7075,46.9878,83.8111,6.7153
8.2892,46.2208,99.7336,3.2813
59.5746,75.1414,6.4906,-3.2312
51.1170,2.1163,75.0071,-23.0177
37.0611,63.9035,78.6044,9.3772
72.5348,1.1003,24.7922,-67.0174
38.0855,66.5537,11.9779,0.4190
23.9974,73.1262,92.3398,12.2590
24.0726,80.7346,60.2821,8.9644
50.1277,73.0554,72.4679,7.4449
88.2237,36.7304,73.4848,7.2849
66.1265,70.0401,81.2692,8.3693
33.7648,10.3078,89.4858,14.5479
80.3128,23.3525,78.3163,6.4421
12.7087,23.0768,89.3834,20.7210
82.6653,39.7735,10.9065,-2.3025
42.2340,42.9069,90.3490,12.1971
48.1870,26.0609,72.2664,11.0626
15.6486,85.6055,29.3083,3.3239
55.5788,94.3511,94.8030,7.9359
81.7896,88.6699,6.6458,-4.1019
49.3427,94.0802,58.1112,3.8672
82.7375,15.8623,72.7678,3.0800
71.6545,70.9330,96.3187,9.6686
14.2200,16.9024,59.4943,21.7203
40.6131,98.6019,59.9838,7.9591
10.1250,16.9923,70.1840,17.9479
34.1521,46.1139,93.6441,14.0030
10.7619,92.6143,77.8074,-1.8264
63.4220,28.8197,19.6038,2.0691
34.0338,73.4238,90.4430,11.5887
36.7976,13.1934,91.9082,13.4159
11.2638,7.1041,99.8883,11.8239
51.8958,74.7090,93.4522,11.0053
3.8035,26.4166,12.2633,-7.8586
80.6893,86.0540,87.1054,4.8382
93.9903,87.3792,69.6844,2.1867
25.8404,42.4385,55.9629,16.1023
6.4810,76.8853,9.8356,-9.9407
63.5150,71.2433,72.9949,5.2621
43.4316,76.9383,71.4215,10.7046
77.1417,86.2331,89.9261,5.5235
87.5118,72.4159,3.4928,-5.3213
83.5497,31.3739,29.7746,2.3170
81.8824,3.5209,89.3502,-8.8629
61.6030,44.4474,86.8376,10.8644
48.8703,19.1906,45.0743,11.2486
46.5653,70.2190,49.3852,7.6221
35.1401,93.1821,62.3924,7.0673
91.7853,50.5880,25.5813,1.3172
83.9265,32.6988,18.8409,-0.2432
89.7457,27.4648,8.4045,-4.0859
49.7784,27.4149,61.6242,10.6697
87.5417,66.0846,19.0751,-0.9811
25.2166,93.1439,47.4830,7.5217
7.3468,22.8320,12.1227,15.8567
14.9741,79.8757,70.4954,9.0530
1.1479,8.0313,13.6487,-79.3300
19.1502,87.9035,8.0504,-0.5436
13.5676,22.3499,52.6042,18.7492
59.8214,15.1614,27.7700,2.3549
86.2506,2.9267,59.1143,-17.0666
6.3500,21.5146,66.2863,15.8811
7.1525,49.0845,28.2744,2.6847
99.2653,48.1759,60.5580,4.0618
77.1675,24.9544,82.5009,9.0779
15.8859,72.6076,87.0579,11.9000
55.1792,23.0285,54.5154,12.7244
32.9205,86.2138,90.5208,10.2330
47.6271,10.0205,45.3408,7.1273
15.4424,97.1456,84.9416,7.2591
55.4998,73.7000,91.9296,10.1498
80.3974,62.8518,74.8901,6.3352
18.0103,23.2842,69.5013,18.1086
62.0031,63.4678,47.8952,5.6333
89.9019,8.1673,76.0158,0.3020
48.0263,23.4038,72.0297,14.3390
35.4050,12.2477,23.0348,7.3515
87.2467,23.6930,50.8354,6.1724
22.2153,73.4610,24.3763,7.5936
5.0683,57.8206,11.7684,-7.8487
13.0780,51.4315,52.9944,15.0087
23.6183,26.1411,52.5455,19.1354
36.8191,80.5802,24.6986,4.7468
79.6137,21.0129,25.7175,0.1781
7.1934,9.2689,10.3674,15.4508
53.1888,73.0675,93.4693,12.0170
80.7255,28.4255,78.1293,8.0798
67.6849,46.1701,36.9934,4.5038
60.2035,59.8890,71.3322,7.0779
53.5308,13.7787,56.0712,9.9821
83.7908,73.4359,2.1727,-6.1890
72.7321,19.9902,41.1888,5.7851
45.2155,66.4692,63.2385,12.3676
80.0058,91.4041,10.8437,-1.9768
90.0703,73.6444,21.9755,-0.6698
83.9901,59.8653,15.5519,-0.8468
32.1398,86.8969,23.0666,5.3856
19.9625,35.9048,48.9607,16.6943
87.9740,15.5012,68.6256,3.7042
57.9609,8.7435,23.5063,-1.3004
26.9544,50.4524,33.0748,11.8337
95.4157,30.4972,75.1692,5.0903
33.0914,8.3084,55.4070,13.4276
61.6441,53.6875,47.2295,4.6868
15.9388,99.2166,56.2059,0.2878
32.7058,4.4215,10.1417,-10.6922
69.6110,81.0016,87.7555,5.6880
87.8098,67.2874,24.9520,-1.2586
69.9389,72.2330,12.4464,-1.7467
48.6313,41.8948,12.5058,1.6087
19.3988,85.6597,43.1002,5.8112
22.5401,59.4996,80.6305,15.1066
14.0114,29.9565,64.6152,19.0331
86.3914,47.5828,69.8653,5.4520
19.3502,46.5760,81.7305,15.5988
72.1705,39.9519,36.9985,4.7314
36.2219,68.1222,42.7748,8.6992
7.7766,46.9781,79.4957,5.4381
97.1663,41.6069,25.1514,-1.2769
44.0693,61.8684,50.6098,11.2691
5.8860,53.3551,91.4110,-10.2609
61.9683,81.8229,50.4481,3.7114
42.2918,44.2951,52.7940,11.3921
61.1847,84.4107,92.3123,8.1586
97.3311,21.3831,98.7153,6.2614
29.4053,74.2014,60.4403,9.4073
16.5279,54.8833,3.3634,-3.3756
91.2093,65.9583,58.2626,5.0576
41.4571,67.9697,29.5715,5.7691
89.8975,76.9410,96.9527,5.8023
15.6761,15.1628,84.7012,17.7678
37.4026,35.0060,58.2079,14.2194
71.3229,22.4656,84.2425,8.8779
85.1664,92.1918,51.5392,2.1647
11.0145,34.4567,63.2819,16.9534
39.7318,67.6110,65.0140,7.5946
19.7057,76.9712,18.0583,6.8619
55.3612,48.4478,99.3355,15.0474
59.7079,62.6826,41.8858,5.6752
60.4400,72.2349,24.5337,1.1259
27.4001,38.0721,38.2610,16.1708
4.1234,77.4536,43.6175,-28.8273
1.2013,68.6494,28.2624,-87.3840
35.6410,99.2678,84.4876,6.4347
99.8547,27.5639,81.4386,5.1121
58.0363,29.4895,69.8279,10.5475
29.1051,7.5668,8.3709,-4.4521
60.9498,3.1660,54.8981,-9.4841
76.4066,23.9894,47.9811,4.3050
1.6176,58.3602,79.6277,-74.2566
86.2951,20.8737,98.7170,6.8240
77.5547,52.8281,39.5535,4.0879
50.5617,69.4787,36.2885,6.5466
7.7965,69.2573,80.2351,-7.3825
94.9679,4.2570,53.5663,-11.2036
55.3305,95.2640,70.4076,2.7603
78.2642,19.6844,76.2180,7.3495
96.9099,73.8255,77.2560,4.1013
64.1059,79.9642,11.5457,-1.5474
99.2629,72.3132,6.8955,-4.2620
93.2271,42.9562,13.6453,-3.2068
20.4933,55.5442,68.6233,13.1810
71.8145,19.6281,15.7763,-1.1541
51.1186,54.5160,89.0915,11.6741
42.5633,80.1995,11.0949,0.1001
18.9102,32.4878,92.9972,17.7751
46.5846,51.8206,70.5051,12.2063
20.7831,5.1899,75.9408,7.4830
4.3873,32.9499,8.8247,0.5311
77.3636,51.2121,27.9687,2.2362
22.0254,45.4054,56.5510,18.2590
59.7476,96.6232,16.5203,-1.4325
41.0995,49.0697,51.1092,12.7054
97.4524,6.5810,48.0716,-5.0328
98.0754,76.1851,97.8682,6.0686
70.9579,17.4398,91.3300,9.8839
29.1374,95.6344,88.4439,7.4518
76.7266,18.2433,69.2545,6.9243
16.1871,81.9742,10.7547,1.5647
26.1514,71.0771,36.2227,10.8439
76.5675,45.5191,31.8281,3.1774
38.8684,66.3314,52.2163,10.0655
19.6947,89.5649,67.6794,5.5805
47.4478,22.5101,78.5296,14.1529
8.5205,75.3003,93.0865,0.7101
90.7700,44.0885,3.4268,-5.4492
27.8399,69.3425,53.2505,12.3910
45.7239,40.9298,38.2049,10.2930
15.2947,65.4055,12.8096,6.6717
12.8001,5.5329,9.5013,3.7053
66.9446,14.3392,48.6464,6.3167
97.3739,87.8435,19.0292,-1.5029
12.9782,11.9600,49.2327,19.2368
64.7885,54.7270,84.5033,6.5808
42.8507,21.8829,68.3201,13.2704
77.5386,66.9256,51.8766,4.6483
1.6143,83.9812,84.1211,-69.4594
58.5297,35.5050,50.7785,10.2057
17.6494,16.4819,45.9727,19.6494
15.0382,84.9670,1.4467,-11.2420
55.1126,95.9281,74.3849,5.9467
39.8437,80.3223,68.7901,8.8819
61.8126,44.1152,72.1214,8.8524
61.8196,50.9131,61.9425,9.0336
37.4370,51.7926,16.2995,4.3178
80.7986,89.4359,28.2295,0.5200
21.4550,28.0297,49.2718,19.4163
98.3366,88.5175,56.6156,1.2347
88.4040,94.1920,84.7870,4.0374
7.7012,15.2136,26.7239,20.7206
30.0694,82.3363,98.4964,11.5505
6.6995,38.4088,98.2549,3.8668
14.9258,55.3441,64.6227,14.7656
41.1120,26.9032,76.3581,14.8880
4.7658,60.5729,92.1686,-22.4906
77.0532,69.1638,95.8358,8.7622
72.1133,89.8668,7.1641,-3.1617
5.6062,90.3310,9.6240,-19.5287
51.2573,38.1549,81.9193,10.9890
79.4135,44.8716,2.0460,-6.5125
38.0696,42.0508,10.6714,0.9573
81.4101,45.3776,38.3630,4.2630
93.7850,2.2333,69.8139,-26.4837
33.3563,59.9567,87.3041,13.7544
70.6895,43.1833,40.3495,6.2246
63.5530,86.6091,54.0611,3.7053
65.1764,45.4015,78.3085,9.6983
36.3066,90.8337,42.9295,6.9057
62.3053,40.8866,55.7858,7.7928
17.9377,6.6015,36.7100,10.0400
56.4063,76.1500,93.7862,6.7952
13.1208,55.1156,67.1898,12.9792
15.3147,45.7756,57.4509,16.7181
74.4692,72.1944,91.2422,9.6617
77.3343,51.4753,95.6586,7.2875
74.1351,21.4250,38.4824,6.1626
18.8910,43.3256,21.6485,14.2363
96.5690,24.8483,9.6414,-4.0710
1.8686,80.3376,21.1372,-60.0727
70.8050,16.3671,31.6145,1.6429
76.9004,70.3999,97.4779,8.2457
19.0785,10.8829,51.0103,18.0191
89.3573,56.2273,7.6870,-3.3105
11.3526,82.4306,42.9768,3.2415
44.5310,88.0681,30.1627,4.1300
6.1951,61.6615,16.8858,-3.4318
58.1710,12.7327,37.5818,4.1630
16.7493,21.7841,84.6844,19.2454
28.8634,82.8214,9.2815,-0.3839
74.5236,73.2081,32.6080,2.0303
82.3984,41.4973,49.7116,6.0093
84.2753,55.1585,30.1091,1.6488
41.8015,3.9495,54.6382,-0.6833
85.1117,74.9075,57.4644,4.2762
98.7920,11.0454,89.4553,1.8393
79.8382,77.3466,62.4918,4.2471
71.1675,24.3014,18.7334,0.6785
35.4138,64.4277,41.0754,10.1637
85.4273,62.7841,58.2177,1.8151
63.4430,73.9836,64.8916,5.5054
93.6264,2.5441,60.6168,-23.2446
75.9407,53.4396,39.7122,4.3654
24.9501,87.2934,24.9227,6.3021
41.6890,46.9761,23.2270,6.0884
9.5313,7.0886,8.7422,10.8271
96.0183,72.3551,4.9941,-4.7752
47.3511,6.2059,76.7127,5.5967
33.4701,19.6863,27.6374,10.5876
84.9028,75.7394,93.2480,4.7472
51.9673,79.7869,34.6679,4.2814
6.3276,51.6100,31.4220,-1.2439
82.1195,18.7275,89.5126,8.1343
16.2850,92.8908,83.2232,6.0436
2.1967,8.5956,29.0364,4.5292
19.6877,66.3105,25.9962,10.4299
5.6710,50.9904,93.9585,-8.9526
80.2383,21.1788,82.0448,8.8904
23.9121,5.1667,96.4111,10.7231
25.2488,92.4933,69.0748,6.3887
41.3564,44.8580,9.7100,0.6403
19.1086,72.4780,30.1736,8.7018
1.5797,70.4193,15.7096,-67.7419
31.8792,8.2822,34.6085,8.2803
84.4640,72.7653,75.5106,5.2030
14.2308,21.0089,95.1553,20.3588
23.6986,20.4304,13.4567,8.5440
56.7483,6.9995,29.8913,-0.7790
60.9595,97.0864,55.4356,4.9632
61.5710,48.0148,54.4688,8.4814
63.8965,87.0242,1.7060,-6.9927
29.6263,75.4500,14.8824,3.3819
89.3905,27.7478,82.5985,5.2614
81.6035,72.9531,91.6017,5.7412
74.4913,14.0615,90.1619,8.1296
82.0195,35.3831,57.9556,8.0925
88.8086,62.6928,62.3269,4.4942
13.9362,18.8478,87.0373,18.5526
47.7970,53.2298,95.6263,14.4283
59.1601,98.0291,58.4944,1.7301
28.7897,69.6980,8.1371,-0.0337
74.9587,97.4339,59.4341,2.1851
7.5748,41.7480,47.1585,6.9297
8.7258,98.0395,58.7757,-7.8059
44.0328,3.4237,21.6382,-13.4859
60.2608,56.1105,30.6338,4.2432
42.4037,13.1432,11.4544,-1.6266
1.2913,34.7283,1.3099,-67.9397
14.1931,15.3340,51.9416,23.0303
50.9128,9.2173,99.2098,11.8000
15.2059,19.1730,53.2795,17.8344
8.8599,41.8955,73.5444,10.7378
57.9210,95.0281,88.6229,7.4720
21.3276,19.5330,94.0311,19.3515
31.1866,19.7423,48.5911,15.5032
90.5125,87.5392,45.5597,2.1131
37.0978,7.7623,44.0319,7.9849
16.7202,20.8235,32.7991,20.9036
48.6170,51.5098,31.9998,8.2493
82.9970,5.9750,43.5396,-4.8539
44.2732,55.8817,76.0114,11.5377
28.7465,15.1924,63.9685,17.6440
87.9458,7.1947,51.5310,-2.4823
23.7282,71.2504,5.0080,-2.3282
81.6486,40.5700,91.6197,7.8309
61.6986,81.1672,31.6995,1.7789
7.0153,54.3783,25.9904,0.1807
18.2763,2.8427,66.5586,-3.6575
85.6568,49.2741,86.7121,7.8115
34.2480,99.8973,7.3396,-2.1757
77.7328,99.4453,66.6871,3.1038
16.7260,33.8377,89.8753,19.3813
33.3717,36.9637,34.8786,13.3007
15.7827,82.3730,96.8629,5.9068
55.2309,92.8929,23.2134,0.3909
78.4823,19.8051,29.4602,1.5782
34.1606,8.4568,24.8754,6.2588
50.4677,12.4973,96.7249,12.3078
35.6190,96.0899,96.2928,9.2012
